Period,TAS_SPD__APL_0.70|0.6|0,DEP_ALL__PVAL_5|5,LTV_30B_17__PVAL_3|5,LTV_30B_18__PVAL_3|5,LTV_30B_19__PVAL_5|5,MAS_SPD__PVAL_3|5,SUP_VID__PVAL_4|5,IRI_pctTD__PVAL_5|5#LAG_2,IRI_BAS_PRC_1500ML__RA_7,IRI_BAS_PRC_750ML__RA_7,HOL_CHR_NEW,HOL_LAB,HOL_MEM,HOL_MOT,HOL_NWY,HOL_THK,HOL_VAT,IRI_BAV_1500ML,IRI_BAV_750ML,IRI_TRD_DESEA,IRI_WBR,IRI_pctAT,IRI_pctFD,IRI_pctTA,IRI_pctTF,SEA_IRI_CORE_1,WBR_TRD,Intercept,Predicted,IRI_EVO
11/19/2016,11.479274698341548,195.00816954103055,0.0,0.0,0.0,32.375482850465325,0.0,431.01878499105976,-164.02856009135758,-136.41046792128685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.51865885409474,89.26687805174622,654.2128300044448,10.802731789634977,314.2973888683541,2.5675481210900943,827.9165513421003,43.569437796646035,2723.3030353569043,-39.839318014173806,-105.87833016646475,4967.1800960726305,5625.246462
11/26/2016,10.553901366574188,194.99892551266078,0.0,0.0,0.0,32.50329678808625,0.0,447.8746462690484,-164.39393127892072,-136.93523071267276,0.0,0.0,0.0,0.0,0.0,616.7671239949567,0.0,40.771904500031084,84.37933364529943,662.3076563385156,9.658814944886835,289.1072351746156,7.53913842483753,827.8755601581483,53.2586676324067,2880.531455970039,-39.8377974990522,-105.87833016646475,5711.082371062996,6271.178097
12/03/2016,10.101755680906527,201.66145725192695,0.0,0.0,0.0,33.91287563822884,0.0,495.0408892768029,-164.70143731405008,-137.14292990513766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8407305742325,166.55448000107015,688.3594563005483,10.415680981634015,246.68435078140396,63.3388260003171,827.1577961616014,375.8030106276981,2476.488508231511,-39.83687721873352,-105.87833016646475,5229.800242903497,5288.197876
12/10/2016,10.08374806282551,207.75774058358164,0.0,0.0,0.0,35.881482746960586,0.0,510.0092458870962,-165.0017336490752,-137.47539203179988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.37250463167035,97.95885385672503,687.3280847839219,10.801244576314483,311.6362720863122,73.51533376777657,827.6787461526793,271.9236468162353,2569.573631729963,-39.836421662040465,-105.87833016646475,5374.3286581726825,5312.852473
12/17/2016,10.071129964214458,207.91103829387083,0.0,0.0,0.0,36.22357559951583,0.0,440.3618246582323,-165.76301210749747,-137.26000230832295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.12580891345209,166.3999277321077,712.0628460174681,10.343238316365335,367.46344808655044,82.93690928680165,827.7980007630129,270.64411780418817,2618.731540777046,-39.83842882171344,-105.87833016646475,5365.333632808828,5651.912333
12/24/2016,10.062291020789024,207.91489341702245,0.0,0.0,0.0,36.28302268692739,0.0,435.24793518630224,-166.40048806548432,-137.23203647758578,783.5825006604704,0.0,0.0,0.0,0.0,0.0,0.0,83.38421471920188,95.79895471984528,688.9953935845853,9.593833171089523,417.2755186526231,5.648536821926976,827.9663139271041,107.81743834137178,2988.861054193331,-39.842729308780825,-105.87833016646475,6249.078317084275,6565.864196
12/31/2016,10.056100679368688,207.91498914242803,0.0,0.0,0.0,36.29335253838974,0.0,434.29975972679694,-167.36065401401902,-137.5628674781133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.22015018531424,173.4007713785536,696.6649417804225,10.081693431048594,378.3019655079776,14.574985807199157,827.9139588505714,408.9773388297966,2441.017198428672,-39.84037380566978,-105.87833016646475,5267.074980822274,5166.573544
01/07/2017,12.843818769702951,193.90975314576818,0.0,0.0,0.0,16.72223294751332,0.0,525.4961069696324,-168.51005350688445,-137.47692961443042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3756256900331,179.16766070596785,616.3120731900785,10.363618239890892,196.6931546590564,121.42616404107717,826.0511087393827,394.80453311730815,2311.845428193194,-39.82942330685824,-105.87833016646475,5047.316541813968,4983.774078
01/14/2017,14.742081665478713,193.18944122462293,0.0,0.0,0.0,9.838659778794426,0.0,538.7759139579363,-169.58607571095803,-137.7438210220281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.70391826022438,137.77767488135456,625.9064138115244,9.98480649201537,223.3342900765076,104.09995947761554,824.8802633638618,342.91153701978135,2368.9938509288704,-39.83463690012316,-105.87833016646475,5193.095947139014,5465.334537
01/21/2017,16.137067035863673,193.2880732015991,0.0,0.0,0.0,7.2352933860015565,0.000358774513100417,510.83940950042864,-170.76776066002947,-137.89206645324154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.48512790291078,123.53076019378149,671.220621955656,9.851467288131861,249.97542549395882,86.7737549141539,827.6335059330902,291.01854103770944,2426.1422736645463,-39.83446193127954,-105.87833016646475,5062.7590610713305,5580.237882
01/28/2017,17.21897224039389,193.43600811359897,0.0,0.0,0.0,6.08145380867367,16.96063804941791,536.1446821131453,-171.790313560525,-137.9715003156191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.05639798735497,270.9376102422487,635.5144646269807,9.775683365795775,276.61656091141003,69.44755035069224,822.543707899555,239.12554494018264,2483.2906964002227,-39.833909523950965,-105.87833016646475,5224.675917483114,5715.209866
02/04/2017,18.096653430731838,193.5860119997056,597.1958483793228,0.0,0.0,5.419178187407679,40.10807291769912,574.3891667703876,-172.1511219087636,-138.01901867713113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.36845282510467,189.0357363888119,633.6711382662716,9.931047804378982,303.2576963862861,52.1213458735362,821.113364889519,187.23254884265583,2540.4391191358986,-39.83436308783258,-105.87833016646475,5968.082548257526,5758.094401
02/11/2017,18.837211022712225,193.73521092217447,201.4698646432238,0.0,0.0,4.922587131693266,78.91648979104053,614.2204406232012,-172.63017839330607,-137.7579856587927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.8270367785758,125.68530581770366,617.5701472803611,9.632129546400241,329.8988318037373,34.795141310074555,827.2603693727675,135.33955274512903,2597.587541871575,-39.835062166082466,-105.87833016646475,5472.596304275724,5676.619006
02/18/2017,19.483774455646067,193.88343736154584,67.36654336190267,0.0,0.0,4.4802296433098485,32.90679024021028,652.670629159814,-172.74718236128058,-137.47177562913961,0.0,0.0,0.0,0.0,0.0,0.0,331.2779585879972,173.76398075441233,303.44888607980084,648.6769400431862,9.452083253212447,356.53996722118853,17.468936746612915,824.5098683840379,83.4465567630571,2654.735940114279,-39.83396133704816,-105.87833016646475,5918.18127267628,5942.179139
02/25/2017,20.064786196028653,194.0306847910875,22.282985935959626,0.0,0.0,4.053766201481852,13.628368147832575,689.0953971170997,-172.8272209892115,-137.2895818194612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.93601364272632,172.3332930618899,623.3927905673631,10.386306333648557,383.18110263863974,0.14273218315127306,821.4940138773712,31.553560665530288,2711.884362849956,-39.83253966537352,-105.87833016646475,5384.632491569256,5359.385421
03/04/2017,19.836322418059165,205.5263422193363,11.628721644215629,0.0,0.0,3.992910162115678,6.594770891081171,723.4595449757126,-172.98857625130682,-137.1227201518114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.82429687309232,165.1731215695819,652.8125734047647,10.398832433270613,344.3320065254163,64.28579681492026,826.2853109453689,392.8444436076827,2630.2796341477547,-39.8310426654268,-105.87833016646475,5736.453959397363,5254.756682
03/11/2017,19.192394967925125,210.49052469085473,5.279636546705406,0.0,0.0,4.03835809842026,3.6635379829023416,755.8721955260684,-172.99772947307525,-136.6549151627657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.79989787172593,172.78858500478105,653.4334853610505,10.857635476351847,420.248803048061,9.562780093250373,820.4442784415851,57.29950857545559,2478.795599230948,-39.833330014386924,-105.87833016646475,5303.402916099393,4959.159728
03/18/2017,18.73294720461725,210.58144642152766,1.9422697423902888,0.0,0.0,4.054301591857508,2.674007785005777,653.3174042761257,-172.93300498440817,-136.40209902501303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.99107348384533,183.80842641568321,650.752678824797,10.952394446655841,401.44020043727363,58.050425140328464,813.169175703522,203.5639506517457,2439.565450995517,-39.83305699922092,-105.87833016646475,5302.549661945786,4786.520945
03/25/2017,18.406815275828603,210.58311073823813,0.7145211074347794,0.0,0.0,4.059894773053713,3.3808028345107104,500.0323295087553,-172.71172043024328,-136.11825132354878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.56793627719343,119.6607482615193,648.2820189234179,11.574280985072408,379.6882547848912,0.0,815.4325947454615,0.0,2456.006040005316,-39.83338342173326,-105.87833016646475,4825.847662878704,4729.904169
04/01/2017,17.79158924597702,208.33287840044676,0.260183433567661,0.0,0.0,4.290996426553882,1.7721782808309001,421.84482286918364,-172.37409101879726,-135.74099804517877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.92907494453986,151.69629147034232,674.6523701588013,11.053486604955406,351.08752017932045,76.7640746420269,825.600636417379,259.69252710112136,2430.9338827521938,-39.83156438345935,-105.87833016646475,5106.87752931334,4911.188888
04/08/2017,14.868463366959016,167.8799289923789,0.05514855293340753,0.0,0.0,5.723735741460759,0.6519476851489923,393.0076986870631,-172.33624825722848,-135.42132575953048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.139254288556,161.2850415310879,645.0789165018381,11.109437619000621,354.87409076181916,75.11421384917931,821.05431737479,244.17258198277082,2359.475073762764,-39.83169391620234,-105.87833016646475,4897.0222525983245,4894.539116
04/15/2017,12.570392510270809,162.6335850100539,0.02028801883454664,0.0,0.0,6.211272334251003,0.2398384473333507,364.5928973963545,-172.27398137347635,-135.06853709504338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.40695260506799,122.9365810908662,699.8805888324023,11.477003617796917,282.72248552356103,78.16683390289936,822.4158641080215,305.51968561336236,2334.8080547585923,-39.83567874193911,-105.87833016646475,4853.545796392745,5004.083258
04/22/2017,10.77908936419498,161.95318623187683,0.007463545031348047,0.0,0.0,6.3771723063337635,0.0882319114685048,426.5004907911392,-171.9845554170261,-134.83393624160865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.8144076702735,198.6754056580289,708.0109412323366,10.825305108023706,244.5106796993215,37.32950614045773,826.8751814540593,514.1898489123361,2341.4712698044855,-39.83183421012706,-105.87833016646475,5361.87952379414,4888.996929
04/29/2017,9.396982381974935,161.86494698813726,0.002745684775279809,0.0,0.0,6.433625299797386,0.032458677401336435,445.08311178953966,-172.02807175880267,-134.77895746090903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95328529243277,97.1640701063373,620.9662965887264,11.916080189003956,235.64361150044988,63.41855510347053,824.3330737141137,305.9809279687089,2279.7514297989524,-39.832203278804016,-105.87833016646475,4709.423638418842,4641.791542
05/06/2017,8.641411513798902,179.1300181216779,0.0022174449056747503,0.0,0.0,8.826395149464716,0.011941404600548718,518.6936821438601,-172.28681228887592,-134.60235495889785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.1353329518489,113.8754866510007,650.2653757291355,11.67293777698919,370.02991711369475,38.43047201758164,825.9611418288782,46.07725693280457,2288.597654448406,-39.83091592261981,-105.87833016646475,4733.75282789179,4587.504457
05/13/2017,8.13652273271425,182.88779723814065,0.0009057021692682961,0.0,0.0,9.980614956263208,0.004393251779771558,465.74903924079194,-172.3989410147804,-134.42143630645026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.168905721551,72.98334711375374,653.4781583776955,11.522995343529011,356.93809747214567,0.0,826.12041026214,0.0,2304.3907962377975,-39.83366919089242,-105.87833016646475,4697.8296069718845,4671.627936
05/20/2017,7.7703178838288665,183.2038216111678,0.0003331892079799778,0.0,0.0,10.351874648837446,0.0016156426460909102,507.41866399391296,-172.78104439992958,-134.31539806000254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2830520592973,162.399089326945,669.5570132852769,11.096163259098812,379.95754320972867,22.94277871462747,826.6455264616494,63.32822902435824,2271.3859042169015,-39.830352754109505,-105.87833016646475,4920.536801146978,4692.153731
05/27/2017,7.506982066339198,183.23040064025545,0.0001225734595981853,0.0,0.0,10.471291710227018,0.0005948712894632721,558.7010820067277,-172.738319331838,-134.19941886284002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0803914765168,116.59932970966038,645.4194985224401,11.642854685342874,324.8206032756953,100.38247939932161,824.7746255460959,233.65041426255155,2378.5448608460565,-39.83328936103374,-105.87833016646475,5210.176173869803,4768.161943
06/03/2017,7.046615190096463,190.1096220640726,5.250906667056627e-05,0.0,0.0,10.579769643633316,0.000218736719277351,523.365587217423,-172.56965736398172,-134.19504825693497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.7771084769199,203.54990087664163,662.4695854155094,10.955443698490077,373.31474893338105,36.00826250843178,820.5029532338897,97.88141209540117,2312.4072969696244,-39.83056359355887,-105.87833016646475,5068.494978188361,4854.372644
06/10/2017,6.324706181741731,197.52849328621696,2.3043144972539367e-05,0.0,0.0,10.707801261205276,8.101359973235222e-05,521.2475378259385,-172.88096360739564,-134.33196333362875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.30751150674644,192.53151951472788,651.8368422775322,11.081046783741167,383.0764457200006,22.553557769183268,820.057665894944,89.78767671696342,2423.2060072017725,-39.83215385708054,-105.87833016646475,5166.3235050328885,4840.922389
06/17/2017,5.784869357190877,197.8988004909349,8.477099426503486e-06,0.0,0.0,10.748837626282855,3.0090765614873686e-05,517.2752998906631,-172.67928824232982,-134.62760215282017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4565779230311,118.61100345652753,632.0901353430519,11.767012994944421,361.069309460902,21.336433199772923,824.1018532875216,19.91756481646629,2400.106930289666,-39.83212715340737,-105.87833016646475,4968.147318989799,4564.433209
06/24/2017,5.386113169880688,197.9172820209422,3.1185506529033664e-06,0.0,0.0,10.761990496849116,1.0416034251302429e-05,491.3882721088007,-172.3246799547023,-135.00234222638178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.3122441702267,203.8528002063657,611.1686278644804,11.514399770239415,289.9179602101969,106.91406911661011,818.7192610829009,549.1452884264987,2263.5338492987166,-39.83155920214963,-105.87833016646475,5432.495259927595,4519.166055
07/01/2017,5.197999200105359,197.22157805576083,1.1160801041090481e-06,0.0,0.0,10.703359567165204,3.4720114171008094e-06,433.6035169438573,-171.91438093670658,-135.34200636354717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.1190996316144,196.52301968990207,617.7982071201891,12.270747957216564,327.9729213475344,0.0,820.3194992566513,232.9033863747421,2385.674446570764,-39.83487643605712,-105.87833016646475,5117.338192400818,4623.394149
07/08/2017,5.66554123627549,192.44679265031874,3.448402443866626e-07,0.0,0.0,10.305496315457548,1.1573371390336033e-06,422.7672585909915,-171.7104078927419,-135.59339362977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.89034684232405,110.29523360756676,626.6892840365599,12.164109343904846,336.78077296780486,10.219928109304565,824.948976813461,337.66454858750524,2231.135819643715,-39.83218813343715,-105.87833016646475,4983.959790424954,4353.479545
07/15/2017,5.9780226026807455,192.14260559392136,1.268596531539011e-07,0.0,0.0,10.176750275696417,0.0,390.0713425126379,-171.13193611337118,-136.01583281703222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.5653956969727,136.73894127915048,611.5480671215126,11.623987409359566,362.62219991880636,15.581144994764674,819.759728154403,47.76793241584655,2244.338707185007,-39.83212476203365,-105.87833016646475,4759.056601428718,4434.261825
07/22/2017,6.190420117376505,192.1232255504481,4.6668972017075275e-08,0.0,0.0,10.135089288513909,0.0,378.321780052225,-170.82571657831153,-136.05714855078847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.4496725213128,143.13970479135287,590.5702321939752,11.870561104067484,387.8239247341393,25.233234111551713,808.4633314633345,62.606185578525505,2270.388697357111,-39.83260702239988,-105.87833016646475,4858.722256592639,4497.367742
07/29/2017,6.33624926643131,192.12199199806267,1.7168463847099824e-08,0.0,0.0,10.121607908778719,0.0,446.43895675319783,-170.16470678411756,-135.73669186658785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.7931170953767,192.28452789418563,652.1184512334444,11.264702482647392,394.63749498323915,24.03209333723123,824.8165278293073,311.8886632200727,2250.3212625405336,-39.83492824915432,-105.87833016646475,5253.560989493353,4600.638725
08/05/2017,7.750772875762636,193.1543491611717,2.1699055691961764e-09,0.0,0.0,5.961479759419829,0.0,475.30259115296917,-169.54792664901157,-135.63842546465736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.6457729196786,140.63435198027383,601.2155632985671,11.474802910699331,356.15677399614907,7.219678287012861,820.0507581060136,180.5830092298613,2296.9658742573706,-39.83076566463794,-105.87833016646475,5183.2203299923485,4771.10859
08/12/2017,9.097991112114313,193.61755569641852,1.677221483939172e-10,0.0,0.0,2.6806734665787344,0.0,450.01616676281253,-168.93818554012978,-135.2506450149588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.19459531887443,176.45315587729667,619.830195886341,11.71659271794629,419.6423154867358,0.0,820.0598276850047,172.06838298623805,2271.030927574495,-39.8324798810306,-105.87833016646475,4858.50873996844,4560.234305
08/19/2017,9.96634611748913,193.6454009115526,6.170457850174812e-11,0.0,0.0,1.484501674856398,0.0,462.8308749541518,-168.38350991631506,-134.89715340531023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.26251900131248,209.39116144940388,619.596113215494,10.95278934905067,314.4917722261557,2.128321717357201,824.285108479467,337.34903341636857,2333.32360920789,-39.83248984508775,-105.87833016646475,4995.7160683874345,4721.698817
