id,Period,Product,Channel,DMA,Geography,IRI_EVO,IRI_pctTD_OLD,IRI_pctTF_OLD,IRI_pctFD_OLD,IRI_pctAT_OLD,IRI_TDpct,IRI_TFpct,IRI_FDpct,IRI_ATpct,IRI_BVO,IRI_BEV,IRI_DVO,IRI_pctTA,BRF_DVO,BER_DVO,BBX_DVO,BOT_DVO,SHH_DVO,WBR_DVO,BRF_TRD,BER_TRD,BBX_TRD,BOT_TRD,SHH_TRD,WBR_TRD,IRI_BAV,IRI_BRF,IRI_BER,IRI_BBX,IRI_BOT,IRI_SHH,IRI_WBR,IRI_PRC,IBT_RDM,FBT_IMP,IGP_IMP,ANP_IMP,OSF_IMP,OSI_ENG,PRP_TIM,INF_IMP,SKU_CNT_CORE,SKU_CNT_NONCORE,USS_NSA,USS_SSA,CCI_IDX,UMP_RTE,HOL_THK,HOL_CHR,HOL_EAS,HOL_FAT,HOL_LAB,HOL_MOT,HOL_NWY,HOL_VAT,HOL_MEM,HOL_IND,JOS_WAB,JOS_WWA,JOS_RWA,CHD_PCO,PRD_NSU,NPD_NSV,PRD_NSV,NPD_NSD,PRD_NSD,NPD_VOD,NPD_SBD,NPD_SBV,PRD_SBV,PRD_TVV,NPD_BDD,NPD_ADD,PRD_ADD,NPD_BRD,NPD_NBC,PRD_AFD,NPD_ADV,PRD_ADV,NPD_PTD,NPD_HDV,PRD_ACD,NSU_VID,NSU_DIS,SUP_VID,ADD_DIS,ADV_VID,NPD_VID,LTV_30B,NTV_15C,PRD_VID,NPD_DIS,CPR_SPD_OLD,DEP_SPD,NTV_15N,NTV_30C,MAS_SPD_OLD,MAS_SPD_OLD_1,POS_SPD_OLD,CPN_PRC,RBT_TCN,PRD_DIS,VID_PNP,BRD_IMP,IHR_IMP,PRI_SPD,TAS_SPD_OLD,EXM_ATT,SNF_AVG,NTV_30N,AVG_TMP,SPA_SPD_OLD,SFB_DIM,DIS_PNP,SFB_MIM,TVS_SPD,TVS_SPD_17,TVS_SPD_18,TVS_SPD_19,SIG_IMP,DEP_ALL_OLD,DEP_ALL_OLD_1,IGP_PSC,NPD_NSU,FBK_PSC,NSU_TVV,PRD_VOD,NSU_VOD,PRD_SBD,SUP_DIS,NPD_TVV,SUP_TVV,PRD_BDD,BDD_DIS,PRD_BRD,BRD_DIS,PRD_NBC,NBC_VID,NPD_AFD,AFD_VID,PRD_PTD,PTD_VID,PRD_HDV,HDV_VID,NPD_ACD,ACD_VID,IRI_NCV,IRI_TRD,TEN_SSL,IND_SSL,SEA_IRI_CORE,SEA_IRI_CORE_1,SSH_TRD,HOL_CHR_NEW,IRI_TRD_DESEA,IRI_BAV_1500ML,IRI_BAV_750ML,IRI_BAS_PRC_1500ML,IRI_BAS_PRC_750ML,SEA_IRI_TRD,SEA_IRI_TRD_CORE,SEA_YT_CORE,SEA_YT_CORE_DESEA,IRI_pctTD,IRI_pctTF,IRI_pctFD,IRI_pctAT,CPR_SPD,DEP_ALL,MAS_SPD,POS_SPD,SPA_SPD,TAS_SPD,SKU_CNT_NONCORE_CAN,LTV_30B_17,LTV_30B_18,LTV_30B_19,SPA_SPD_NEW
11,08/20/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,4824.784753,12.549563,7.651694,0.246603,62.31533,1.036118,4.531288,0.124546,28.903505,263759.935,4061.577107,306227.6678,99.887034,1121895.316,495151.321,269035.8291,114529.1787,629581.3952,646807.6655,99.999649,99.648996,94.530516,77.770387,99.953811,99.948325,0.022644955,232.5275372,102.6266137,55.76120861,23.7376763,130.4890119,134.0593827,63.46970559,1928,1849094,0,0,0,0,309083,0,8,18,417702,404897,89.8,4.9,0,0,0,0,0,0,0,0,0,0,0,59,41,0,2167411,337280,0,259710,0,0,0,0,0,0,0,259710,0,0,337280,2167411,0,0,0,0,0,337280,259710,0,259710,0,337280,0,146973,2167411,259710,6298.15,584006.71,0,0,20517.91,20517.91,0,9787.13,1688.81,0,2504691,0,0,0,2160.06,0,0,0,77.93,80252.97,0,259710,0,146973,146973,0,0,0,584006.7145,584006.7145,0,0,1849094,2167411,0,0,0,0,0,0,0,0,0,0,0,337280,0,2167411,0,0,0,0,0,0,804.085442,586588.0614,0,0,0.952650257,0.952650257,99.953811,0,21779.85309,0.011447462,0.041532333,60.14901785,70.24067895,0.955515544,0.955515544,0.919511804,0.965214461,12.549563,7.651694,0.246603,62.31533,6298.15,584006.7145,20517.91,0,80252.97,2160.06,18,0,0,0,80252.97
12,08/27/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,4797.434928,13.750076,7.457075,0.122409,67.193204,0.901088,5.571496,0.054651,39.417626,264982.7649,4066.166101,305107.6232,99.297243,1118933.369,505677.1186,268370.8387,118912.6741,631271.9752,651881.1493,99.999353,99.620134,95.132339,77.490215,99.951407,99.947149,0.024086212,233.2357574,105.4057275,55.94048543,24.78671955,131.5853127,135.8811863,63.59807434,1898,242723,0,0,0,194,0,0,8,18,417702,404897,89.8,4.9,0,0,0,0,0,0,0,0,0,0,0,58,44,0,1998671,318331,0,1941036,0,0,0,0,0,0,0,1941036,0,0,318331,1998671,0,0,0,0,0,318331,1941036,0,1941036,0,318331,0,146974,1998671,1941036,6298.15,584006.71,0,0,20517.91,20517.91,0,9787.13,1688.81,0,2317002,0,0,0,2160.06,0,0,0,75.88,80252.97,0,1941036,0,146974,146974,0,0,0,584006.7145,584006.7145,0,0,242723,1998671,0,0,0,0,0,0,0,0,0,0,0,318331,0,1998671,0,0,0,0,0,0,811.391932,592624.2418,0,0,0.926031845,0.926031845,99.951407,0,22606.7453,0.012990957,0.042334321,60.53274887,70.23974159,0.966449248,0.966449248,0.925016654,0.99890372,13.750076,7.457075,0.122409,67.193204,6298.15,584006.7145,20517.91,0,80252.97,2160.06,18,0,0,0,80252.97
13,09/03/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,5345.117604,13.251217,45.540833,3.836023,50.641654,0.556647,43.643298,0.20656,25.711166,256307.4617,3922.878879,324747.2296,99.608921,1181967.111,517670.2971,288912.531,124788.4045,650757.7569,686225.0459,100,99.632147,96.656227,79.709694,99.951569,99.945552,0.070109439,221.1302348,96.84918751,54.05166966,23.34624114,121.7480709,128.3835262,60.75586239,1773,0,0,0,0,0,0,0,8,18,395496,407742,91.2,4.95,0,0,0,0,0,0,0,0,0,0,38,56,44,0,1968945,316459,0,1417604,0,0,0,0,0,0,0,1417604,0,0,316459,1968945,0,0,0,0,0,316459,1417604,0,1417604,0,316459,0,146973,1968945,1417604,7347.56,576086.91,0,0,27086.63,27086.63,0,9161.05,2018.03,0,2285404,0,0,0,2079.35,0,0,0,74.92,71661.81,0,1417604,0,146973,146973,0,0,0,576086.9106,576086.9106,0,0,0,1968945,0,0,0,0,0,0,0,0,0,0,0,316459,0,1968945,0,0,0,0,0,0,939.63847,614913.2865,0,0,0.973701571,0.973701571,99.951569,0,22329.34822,0.023075639,0.115969289,61.42643837,69.35569991,1.012659564,1.012659564,0.974208485,1.000520605,13.251217,45.540833,3.836023,50.641654,7347.56,576086.9106,27086.63,0,71661.81,2079.35,18,0,0,0,71661.81
14,09/10/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,5062.442995,15.183156,10.490075,0.076351,69.664614,0.866702,5.411008,0,48.036088,245308.4724,3791.235001,309763.8286,99.941322,1116048.158,469125.5656,263755.4665,119161.1725,627016.1379,646033.5774,99.999738,99.609162,95.325462,79.110261,99.94697,99.945273,0.054331954,220.4564395,92.66782185,52.1004319,23.53827443,123.8564342,127.6130078,61.18860576,1471,896267,0,0,0,0,500,0,8,18,395496,407742,91.2,5,0,0,0,0,1,0,0,0,0,0,0,56,42,0,1696255,249847,0,1123750,0,0,0,0,0,0,0,1123750,0,0,249847,1696255,0,0,0,0,0,249847,1123750,0,1123750,0,249847,0,0,1696255,1123750,8746.77,565527.17,0,0,35844.93,35844.93,0,8326.27,2457,0,1946102,0,0,0,1971.74,0,0,0,73.12,60206.92,0,1123750,0,0,0,0,0,0,565527.172,565527.172,0,0,896267,1696255,0,0,0,0,0,0,0,0,0,0,0,249847,0,1696255,0,0,0,0,0,0,870.673416,572776.2189,0,0,0.944873163,0.944873163,99.94697,0,22493.39402,0.028496593,0.084813219,60.5105637,69.39092084,0.972674829,0.972674829,0.953981543,1.009639791,15.183156,10.490075,0.076351,69.664614,8746.77,565527.172,35844.93,0,60206.92,1971.74,18,0,0,0,60206.92
15,09/17/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,5280.914259,15.230983,13.488199,2.515166,76.045123,0.839111,7.199811,0.10991,48.654549,241964.5293,3679.888239,321488.29,99.754335,1124528.138,493054.6559,256729.2177,123733.532,633126.2647,646241.2099,99.999357,99.632619,94.987739,78.520584,99.948025,99.945483,0.074153549,212.941942,93.36539692,48.61454004,23.43032398,119.8895179,122.372979,60.87739248,1392,0,0,0,0,78,0,0,8,18,395496,407742,91.2,5,0,0,0,0,0,0,0,0,0,0,0,50,41,0,1900582,275843,0,1016238,0,0,0,0,0,0,0,1016238,0,0,275843,1900582,0,0,0,0,0,275843,1016238,0,1016238,0,275843,0,0,1900582,1016238,8746.77,565527.17,0,0,35844.93,35844.93,0,8326.27,2457,0,2176425,0,0,0,1971.74,0,0,0,73.83,60206.92,0,1016238,0,0,0,0,0,0,565527.172,565527.172,0,0,0,1900582,0,0,0,0,0,0,0,0,0,0,0,275843,0,1900582,0,0,0,0,0,0,931.582129,570503.6054,0,0,0.969080257,0.969080257,99.948025,0,21853.00951,0.032915041,0.116537123,60.56162738,71.29905466,0.934364235,0.934364235,0.977017316,1.008190301,15.230983,13.488199,2.515166,76.045123,8746.77,565527.172,35844.93,0,60206.92,1971.74,18,0,0,0,60206.92
16,09/24/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,5083.054713,18.828856,0.017886,0.017886,79.571019,1.216552,0.017886,0,52.116597,246984.4968,3743.033388,311380.9555,99.689843,1119714.735,504932.6295,269101.7322,123236.3313,627172.3198,648132.0927,100,99.628134,96.393582,79.394245,99.948668,99.944851,0.071629632,220.283825,99.33645377,52.9409474,24.24454157,123.3849241,127.5083841,61.25862755,1606,1144451,0,0,0,208,0,0,8,18,395496,407742,91.2,5,0,0,0,0,0,0,0,0,0,0,0,50,44,0,147901,27941,0,124274,0,0,0,0,0,0,0,124274,0,0,27941,147901,0,0,0,0,0,27941,124274,0,124274,0,27941,0,0,147901,124274,8746.77,565527.17,0,0,35844.93,35844.93,0,8326.27,2457,0,175842,0,0,0,1971.74,0,0,0,70.79,60206.92,0,124274,0,0,0,0,0,0,565527.172,565527.172,0,0,1144451,147901,0,0,0,0,0,0,0,0,0,0,0,27941,0,147901,0,0,0,0,0,0,912.735574,578733.7799,0,0,0.957393715,0.957393715,99.948668,0,21365.85936,0.031516639,0.112135922,60.96050413,71.12352874,0.936964406,0.936964406,0.929568096,0.970936075,18.828856,0.017886,0.017886,79.571019,8746.77,565527.172,35844.93,0,60206.92,1971.74,18,0,0,0,60206.92
17,10/01/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,5144.125512,22.746993,29.728122,2.886115,55.467338,0.981289,22.098834,2.123044,30.296601,240301.2691,3705.024722,313656.6403,99.945496,1103131.299,474476.8814,255643.9534,126906.1837,630850.6699,619321.522,99.998553,99.633757,95.484458,78.563094,99.946697,99.944292,0.059891508,214.4448646,92.23664553,49.69629003,24.67011806,122.6351629,120.3939368,60.97375338,1431,401387,0,0,0,41,0,0,8,18,398808,411043,100.5,4.95,0,0,0,0,0,0,0,0,0,0,73,49,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8836.83,580263.15,0,0,34797.68,34797.68,0,8932.8,2344.71,0,0,0,0,0,3120.97,0,0,0,71.38,64346.61,0,0,0,0,0,0,0,0,580263.1463,580263.1463,0,0,401387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873.766547,597573.0588,0,0,0.95559767,0.95559767,99.946697,0,22152.35304,0.032405874,0.093713659,60.94998161,69.30911366,0.952070795,0.952070795,0.997974586,1.044345981,22.746993,29.728122,2.886115,55.467338,8836.83,580263.1463,34797.68,0,64346.61,3120.97,18,0,0,0,64346.61
18,10/08/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,5253.984219,18.749757,22.792684,6.30117,70.719911,1.161093,21.941053,0.75558,45.585869,239341.1021,3687.542927,316682.076,99.755947,1114819.515,466580.2668,272972.6127,125161.1464,624157.9639,623968.0079,100,99.607694,94.493578,76.951369,99.94821,99.944294,0.071344752,212.1855469,88.80503773,51.95535451,23.82213977,118.7970763,118.7609216,60.27465306,1516,371436,0,0,0,0,0,0,8,18,398808,411043,100.5,4.9,0,0,0,0,0,0,0,0,0,0,37,47,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9377.18,668678.99,0,0,28514.21,28514.21,0,12572,1670.97,0,0,0,0,0,10016.32,0,0,0,64.84,89184.76,0,0,0,0,0,0,0,0,668678.9922,668678.9922,0,0,371436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896.434464,603997.28,0,0,0.976124358,0.976124358,99.94821,0,22112.88469,0.040658691,0.105912514,60.69645227,69.46978812,0.973751011,0.973751011,0.97902945,1.002976149,18.749757,22.792684,6.30117,70.719911,9377.18,668678.9922,28514.21,0,89184.76,10016.32,18,0,0,0,89184.76
19,10/15/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,5454.21435,22.655911,44.516053,6.514841,75.459854,1.325338,19.334254,0.663412,54.057819,240957.2403,3779.235368,324721.3,99.629507,1105067.623,465977.3463,275110.8435,129518.548,610646.9351,640730.8624,100,99.638088,94.526682,76.270806,99.952378,99.949932,0.066224371,202.6080297,85.43436623,50.44004981,23.74650861,111.9587343,117.4744558,59.53585231,1210,783605,0,0,0,34,0,0,8,18,398808,411043,100.5,4.9,0,0,0,0,0,0,0,0,0,0,0,47,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9377.18,668678.99,0,0,28514.21,28514.21,0,12572,1670.97,0,0,0,0,0,10016.32,0,0,0,63.42,89184.76,0,0,0,0,0,0,0,0,668678.9922,668678.9922,0,0,783605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920.920557,596617.9966,0,0,1.000084212,1.000084212,99.952378,0,21824.47874,0.046811957,0.091014514,59.71699825,68.15614609,0.97472157,0.97472157,0.963800658,0.963719502,22.655911,44.516053,6.514841,75.459854,9377.18,668678.9922,28514.21,0,89184.76,10016.32,18,0,0,0,89184.76
20,10/22/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,5373.979774,28.369294,7.817342,0.465223,71.459276,1.236804,4.315728,0.189414,55.578217,253527.8926,4033.850284,320937.7512,99.942681,1101062.639,461149.8554,264931.2034,128524.0966,612708.8238,630955.3497,99.999974,99.616019,95.535311,77.309553,99.949306,99.94858,0.049791729,204.8877527,85.81160979,49.29888361,23.91599932,114.0139802,117.4093272,59.72068461,1255,0,0,0,0,163,240209,0,8,18,398808,411043,100.5,4.9,0,0,0,0,0,0,0,0,0,0,0,45,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9377.18,668678.99,0,0,28514.21,28514.21,0,12572,1670.97,0,0,0,0,0,10016.32,0,0.01,0,60.86,89184.76,0,0,0,0,0,0,0,0,668678.9922,668678.9922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875.09804,605359.6692,0,0,0.985652039,0.985652039,99.949306,0,21042.70113,0.035578287,0.068046174,59.27721338,66.58275346,0.976366626,0.976366626,0.987343344,1.001715925,28.369294,7.817342,0.465223,71.459276,9377.18,668678.9922,28514.21,0,89184.76,10016.32,18,0,0,0,89184.76
21,10/29/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,5582.941277,20.84418,11.684275,6.818279,72.287256,1.043052,9.495344,0.140167,55.919746,255428.2432,4077.552038,330681.8078,99.947293,1131385.993,463501.537,277912.7228,132900.1525,619270.0233,642094.0288,99.998747,99.60443,94.992256,78.816243,99.951602,99.947786,0.0544645,202.6505272,83.02103031,49.77890847,23.80468393,110.9218228,115.0099915,59.23075157,1230,771077,0,0,0,0,93167,0,8,18,398808,411043,100.5,4.9,0,0,0,0,0,0,0,0,0,0,37,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9377.18,668678.99,0,0,28514.21,28514.21,0,12572,1670.97,0,0,0,0,0,10016.32,0,0.01,0,61.03,89184.76,0,0,0,0,0,0,0,0,668678.9922,668678.9922,0,0,771077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.709468,608402.0506,0,0,1.001891122,1.001891122,99.951602,0,22218.34335,0.032355102,0.083814513,59.13408653,66.53880365,0.9850797,0.9850797,1.030312174,1.028367406,20.84418,11.684275,6.818279,72.287256,9377.18,668678.9922,28514.21,0,89184.76,10016.32,18,0,0,0,89184.76
22,11/05/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,5453.108055,24.895759,5.977816,1.101839,80.352968,1.186324,5.108368,0.071685,60.272468,258315.5484,4068.324931,327283.5385,99.949123,1141998.518,479670.073,278784.7639,133568.8231,618613.3647,657252.6341,99.999734,99.612093,95.550825,79.723525,99.948208,99.947414,0.054753359,209.4215824,87.9626936,51.12401241,24.49407233,113.4423449,120.5280782,60.01779814,2023,1124179,0,0,0,104,172010,0,8,18,416131,410981,109.4,4.8,0,0,0,0,0,0,0,0,0,0,36,44,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6825.3,579086.42,0,0,43855.16,43855.16,0,9439,1047.09,0,0,0,0,0,4871.88,0,0.01,297500,58.26,58763.96,0,0,0,297500,297500,0,0,0,579086.424,579086.424,0,0,1124179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.992761,615394.9726,0,0,1.011547747,1.011547747,99.948208,0,22721.77789,0.056177917,0.058686554,59.12110173,67.81197562,1.001940935,1.001940935,1.024950087,1.01324934,24.895759,5.977816,1.101839,80.352968,6825.3,579086.424,43855.16,0,58763.96,4871.88,18,0,0,0,58763.96
23,11/12/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,5203.865913,25.892424,7.221341,1.523059,71.038827,1.116136,3.076028,0.271012,45.643893,254385.624,4018.11545,318627.263,99.944499,1156605.571,462786.3847,271679.8342,131262.1253,627650.7173,644007.5576,99.999608,99.618828,96.025009,79.70226,99.952376,99.946859,0.032865932,222.258911,88.93126618,52.20730871,25.22396378,120.6123924,123.7556018,61.22895331,2556,0,795886,0,0,619,1000,0,8,18,416131,410981,109.4,4.7,0,0,0,0,0,0,0,0,0,0,35,46,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5804.54,543249.4,0,0,49991.54,49991.54,0,8185.8,797.53,0,0,0,0,0,2814.11,0,0,0,58.59,46595.64,0,0,0,0,0,0,0,0,543249.3967,543249.3967,795886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912.04862,634353.2151,0,0,1.004262045,1.004262045,99.952376,0,22120.2184,0.029420345,0.043402845,59.38534122,67.26466951,1.02547118,1.02547118,1.045423253,1.040986521,25.892424,7.221341,1.523059,71.038827,5804.54,543249.3967,49991.54,0,46595.64,2814.11,18,0,0,0,46595.64
24,11/19/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,5625.246462,30.340322,3.773719,0.297495,54.73188,1.505972,1.551621,0.242736,27.707753,308871.7195,4759.680086,357505.3328,99.957079,1286928.078,534919.8465,309074.9803,143241.6022,692234.6865,727996.2619,99.999196,99.653252,96.734759,85.126104,99.959792,99.957571,0.020644004,228.7771899,95.09269507,54.94425576,25.464058,123.0585524,129.4158873,63.55371897,2543,0,0,0,0,0,500,0,8,18,416131,410981,109.4,4.7,0,0,0,0,0,0,0,0,0,0,36,52,52,0,293961,428696,0,0,0,0,0,0,0,0,0,0,0,0,428696,293961,0,0,0,0,0,428696,0,0,0,0,428696,0,287900,293961,0,5804.54,543249.4,0,0,49991.54,49991.54,0,8185.8,797.53,0,722657,0,0,0,2814.11,0,0,0,52.29,46595.64,0,0,0,287900,287900,0,0,0,543249.3967,543249.3967,0,0,0,293961,0,0,0,0,0,0,0,0,0,0,0,428696,0,293961,0,0,0,0,0,0,948.409854,719560.2028,0,0,1.111871208,1.111871208,99.959792,0,21738.55007,0.013732521,0.029347033,60.35225062,69.31981154,1.171619621,1.171619621,1.023186322,0.920238166,30.340322,3.773719,0.297495,54.73188,5804.54,543249.3967,49991.54,0,46595.64,2814.11,18,0,0,0,46595.64
25,11/26/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,6271.178097,30.575397,4.612941,0.87354,50.345256,2.580548,2.506333,0.453372,30.835658,340931.0623,5276.070961,399466.0893,99.95213,1525198.53,595524.7229,277331.3492,134605.6191,751266.2429,725649.6345,100,99.582192,96.807325,84.755125,99.957013,99.953756,0.014231719,243.2076567,94.96217675,44.22316587,21.46416782,119.7966684,115.7118524,63.69873142,3749,1121934,0,77094,0,128,0,0,8,18,416131,410981,109.4,4.7,1,0,0,0,0,0,0,0,0,0,0,88,79,0,1900720,401896,0,0,0,0,0,0,0,0,0,0,0,0,401896,1900720,0,0,0,0,0,401896,0,0,0,0,401896,0,287900,1900720,0,5804.54,543249.4,0,0,49991.54,49991.54,0,8185.8,797.53,0,2302616,0,0,0,2814.11,0,0.07,0,49.88,46595.64,0,0,0,287900,287900,0,0,0,543249.3967,543249.3967,0,0,1121934,1900720,0,0,0,0,0,0,0,0,0,0,0,401896,0,1900720,0,0,0,0,0,0,1143.197942,807692.2609,0,0,1.176064494,1.176064494,99.957013,0,22007.52949,0.007222788,0.027740216,59.98798148,69.46916504,1.311602423,1.311602423,1.056158377,0.898044608,30.575397,4.612941,0.87354,50.345256,5804.54,543249.3967,49991.54,0,46595.64,2814.11,18,0,0,0,46595.64
26,12/03/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,5288.197876,22.80999,32.549765,7.338902,42.957717,1.014805,24.804328,1.063247,22.01712,272721.9402,4265.246072,327558.597,99.865472,1122940.19,468636.0142,283264.3382,140360.9734,618423.3401,659856.3001,99.999784,99.532438,95.748213,82.930582,99.919577,99.951447,0.031264269,212.3483683,88.61922817,53.56538179,26.54230736,116.944062,124.7790487,61.94144105,1928,332651,0,56605,0,0,0,0,8,18,484760,415639,113.3,4.7,0,0,0,0,0,0,0,0,0,0,34,50,48,0,2185164,388303,0,0,0,0,0,0,0,0,0,0,0,0,388303,2185164,0,0,0,0,0,388303,0,0,0,0,388303,0,0,2185164,0,4923.07,645150.8,0,0,54771.33,54771.33,0,7724.34,1449.99,0,2573467,0,0,0,3318.1,0,0.1,0,44.78,74958.92,0,0,0,0,0,0,0,0,645150.7957,645150.7957,0,0,332651,2185164,0,0,0,0,0,0,0,0,0,0,0,388303,0,2185164,0,0,0,0,0,0,902.652046,616398.4989,0,0,1.01110168,1.01110168,99.919577,0,22873.19328,0.014498183,0.054755803,60.08808839,68.1904434,0.999335395,0.999335395,0.999185627,0.988214782,22.80999,32.549765,7.338902,42.957717,4923.07,645150.7957,54771.33,0,74958.92,3318.1,18,0,0,0,74958.92
27,12/10/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,5312.852473,24.339457,23.552368,8.518027,54.268472,2.342444,15.707143,0.145728,33.839068,281214.4872,4362.824473,331068.8969,99.928368,1148226.712,505429.8242,285439.5049,140446.3494,632823.9187,687472.8592,100,99.484242,95.880445,82.036468,99.950541,99.950304,0.033235542,216.1224536,95.13341972,53.72622454,26.43520597,119.1118936,129.3980706,62.31471673,2565,0,734078,0,0,0,0,0,8,18,484760,415639,113.3,4.7,0,0,0,0,0,0,0,0,0,0,33,53,58,0,1447972,392311,0,0,0,0,0,0,0,0,0,0,0,0,392311,1447972,0,0,0,0,0,392311,0,0,0,0,392311,0,0,1447972,0,3747.77,781019.33,0,0,61144.37,61144.37,0,7109.06,2319.94,0,1840283,0,0,0,3990.1,0,0.09,0,44.78,112776.64,0,0,0,0,0,0,0,0,781019.3277,781019.3277,734078,0,0,1447972,0,0,0,0,0,0,0,0,0,0,0,392311,0,1447972,0,0,0,0,0,0,933.064498,660453.3759,0,0,1.049106514,1.049106514,99.950541,0,22838.92229,0.036913432,0.032204573,59.63849377,69.2321963,1.077101385,1.077101385,1.123866253,1.07126039,24.339457,23.552368,8.518027,54.268472,3747.77,781019.3277,61144.37,0,112776.64,3990.1,18,0,0,0,112776.64
28,12/17/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,5651.912333,24.392509,23.441543,9.60968,63.99024,0.93564,20.776384,1.281553,32.494693,286701.142,4480.026138,351317.2669,99.942766,1221081.556,520814.3835,290167.0581,132172.9947,660584.4714,700335.1898,100,99.426169,95.805808,84.396412,99.958114,99.95534,0.028695941,216.0475046,92.14834782,51.33962472,23.38553518,116.8780463,123.9111912,62.15900853,3293,445618,389685,0,0,0,500,0,8,18,484760,415639,113.3,4.7,0,0,0,0,0,0,0,0,0,0,35,64,66,0,939741,318843,0,0,0,0,0,0,0,0,0,0,0,0,318843,939741,0,0,0,0,0,318843,0,0,0,0,318843,0,287900,939741,0,3747.77,781019.33,0,0,61144.37,61144.37,0,7109.06,2319.94,0,1258584,0,0,0,3990.1,0,0.29,0,35.55,112776.64,0,0,0,287900,287900,0,0,0,781019.3277,781019.3277,389685,0,445618,939741,0,0,0,0,0,0,0,0,0,0,0,318843,0,939741,0,0,0,0,0,0,969.02806,714320.1594,0,0,1.069176718,1.069176718,99.958114,0,23660.82278,0.011182806,0.054704993,60.0645235,68.37697534,1.1384559,1.1384559,1.078504507,1.008724273,24.392509,23.441543,9.60968,63.99024,3747.77,781019.3277,61144.37,0,112776.64,3990.1,18,0,0,0,112776.64
29,12/24/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,6565.864196,34.058369,9.338489,0.654481,72.664535,1.963929,0.969824,0.331375,45.965432,344340.1282,5369.923047,413058.8772,99.963087,1543723.848,636767.6406,300091.8338,129896.3015,795738.2404,754636.9372,100,99.397976,95.676249,87.809158,99.965825,99.96613,0.018928884,235.1135817,96.98154296,45.70484933,19.78358029,121.1932225,114.9333758,62.91005492,4646,0,0,0,0,0,206462,0,8,18,484760,415639,113.3,4.7,0,0,0,0,0,0,0,0,0,0,0,90,100,0,922416,277069,0,0,0,0,0,0,0,0,0,0,0,0,277069,922416,0,0,0,0,0,277069,0,0,0,0,277069,0,287900,922416,0,3747.77,781019.33,0,0,61144.37,61144.37,0,7109.06,2319.94,0,1199485,0,0,0,3990.1,0,0.45,0,33.19,112776.64,0,0,0,287900,287900,0,0,0,781019.3277,781019.3277,0,0,0,922416,0,0,0,0,0,0,0,0,0,0,0,277069,0,922416,0,0,0,0,0,0,1172.608744,905712.4874,0,0,1.220293343,1.220293343,99.965825,1,22894.32456,0.014771606,0.031494487,59.90418195,68.53951723,1.424880082,1.424880082,1.096582994,0.89862245,34.058369,9.338489,0.654481,72.664535,3747.77,781019.3277,61144.37,0,112776.64,3990.1,18,0,0,0,112776.64
